course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
History,stu_1220,"Hard to follow, needs better structure.",89.3,4,-1
History,stu_750,"Neutral feeling, nothing special.",84.22,5,0
History,stu_1987,The quizzes were unclear and frustrating.,74.26,2,-1
History,stu_886,The quizzes were unclear and frustrating.,57.2,1,-1
History,stu_1683,A good mix of lectures and assignments.,97.33,2,-1
History,stu_2470,"Brilliant explanations, very engaging!",84.99,1,1
History,stu_1799,I found the materials a bit confusing and poorly organized.,88.82,4,-1
History,stu_2655,I found the materials a bit confusing and poorly organized.,51.92,5,-1
History,stu_956,Excellent content but too fast-paced.,85.73,4,1
History,stu_1143,Loved the depth and historical insights!,55.26,3,1
History,stu_1745,A good mix of lectures and assignments.,75.77,4,-1
History,stu_72,"Hard to follow, needs better structure.",66.11,3,-1
History,stu_1510,A good mix of lectures and assignments.,93.58,3,-1
History,stu_2034,"Hard to follow, needs better structure.",94.85,4,-1
History,stu_2524,"Too theoretical, lacked real-world examples.",94.48,4,-1
History,stu_133,"Neutral feeling, nothing special.",43.52,1,0
History,stu_2804,The course is very informative and the instructor is great.,53.31,3,1
History,stu_1403,"Too theoretical, lacked real-world examples.",55.66,2,-1
History,stu_2552,I found the materials a bit confusing and poorly organized.,62.25,5,-1
History,stu_1153,"Brilliant explanations, very engaging!",79.01,1,1
History,stu_1815,I found the materials a bit confusing and poorly organized.,65.87,5,-1
History,stu_248,Excellent content but too fast-paced.,75.94,1,1
History,stu_1964,"Neutral feeling, nothing special.",73.45,3,0
History,stu_1731,I found the materials a bit confusing and poorly organized.,61.71,2,-1
History,stu_106,Excellent content but too fast-paced.,99.41,1,1
History,stu_1063,I found the materials a bit confusing and poorly organized.,93.29,2,-1
History,stu_92,A good mix of lectures and assignments.,53.69,2,-1
History,stu_2178,"Brilliant explanations, very engaging!",80.58,4,1
History,stu_2774,"Too theoretical, lacked real-world examples.",62.32,4,-1
History,stu_561,Loved the depth and historical insights!,67.7,1,1
History,stu_717,I found the materials a bit confusing and poorly organized.,82.24,1,-1
History,stu_2016,Loved the depth and historical insights!,51.97,4,1
History,stu_1179,"Too theoretical, lacked real-world examples.",98.2,3,-1
History,stu_1893,"Neutral feeling, nothing special.",59.93,1,0
History,stu_1674,The quizzes were unclear and frustrating.,46.1,1,-1
History,stu_1899,I found the materials a bit confusing and poorly organized.,51.73,1,-1
History,stu_707,"Neutral feeling, nothing special.",55.08,1,0
History,stu_2949,I found the materials a bit confusing and poorly organized.,98.45,1,-1
History,stu_2230,The course is very informative and the instructor is great.,71.01,3,1
History,stu_2003,Excellent content but too fast-paced.,65.43,1,1
History,stu_1841,A good mix of lectures and assignments.,56.57,1,-1
History,stu_3018,A good mix of lectures and assignments.,73.23,1,-1
History,stu_2107,I found the materials a bit confusing and poorly organized.,42.32,1,-1
History,stu_453,The course is very informative and the instructor is great.,73.3,1,1
History,stu_1835,I found the materials a bit confusing and poorly organized.,48.89,1,-1
History,stu_123,"Brilliant explanations, very engaging!",78.74,1,1
History,stu_1072,Loved the depth and historical insights!,65.65,5,1
History,stu_1947,"Hard to follow, needs better structure.",77.17,4,-1
History,stu_1735,Loved the depth and historical insights!,50.05,1,1
History,stu_946,"Neutral feeling, nothing special.",65.14,2,0
History,stu_35,Excellent content but too fast-paced.,67.45,3,1
History,stu_2133,Excellent content but too fast-paced.,44.66,4,1
History,stu_1898,The course is very informative and the instructor is great.,81.69,2,1
History,stu_5,The quizzes were unclear and frustrating.,46.87,3,-1
History,stu_664,"Neutral feeling, nothing special.",82.82,5,0
History,stu_26,Excellent content but too fast-paced.,51.34,2,1
History,stu_406,"Hard to follow, needs better structure.",83.53,2,-1
History,stu_277,"Too theoretical, lacked real-world examples.",94.41,5,-1
History,stu_510,"Brilliant explanations, very engaging!",74.37,4,1
History,stu_2961,The course is very informative and the instructor is great.,81.18,5,1
History,stu_387,A good mix of lectures and assignments.,46.38,1,-1
History,stu_2061,A good mix of lectures and assignments.,52.69,3,-1
History,stu_1362,"Brilliant explanations, very engaging!",73.04,5,1
History,stu_1282,"Hard to follow, needs better structure.",84.98,4,-1
History,stu_686,I found the materials a bit confusing and poorly organized.,62.9,5,-1
History,stu_1727,"Too theoretical, lacked real-world examples.",74.64,2,-1
History,stu_3070,"Brilliant explanations, very engaging!",84.87,1,1
History,stu_1996,Loved the depth and historical insights!,79.29,2,1
History,stu_243,Loved the depth and historical insights!,45.32,3,1
History,stu_2562,"Neutral feeling, nothing special.",48.12,2,0
History,stu_876,"Hard to follow, needs better structure.",57.67,2,-1
History,stu_360,Excellent content but too fast-paced.,75.61,5,1
History,stu_666,The course is very informative and the instructor is great.,43.24,5,1
History,stu_1359,Loved the depth and historical insights!,91.97,1,1
History,stu_1965,Excellent content but too fast-paced.,88.22,3,1
History,stu_2494,Excellent content but too fast-paced.,70.51,5,1
History,stu_885,I found the materials a bit confusing and poorly organized.,72.85,4,-1
History,stu_969,The quizzes were unclear and frustrating.,72.1,5,-1
History,stu_183,The course is very informative and the instructor is great.,85.02,3,1
History,stu_2105,Excellent content but too fast-paced.,50.09,4,1
History,stu_1848,"Too theoretical, lacked real-world examples.",91.43,2,-1
History,stu_1369,"Hard to follow, needs better structure.",73.39,5,-1
History,stu_1154,"Too theoretical, lacked real-world examples.",97.46,4,-1
History,stu_2713,"Neutral feeling, nothing special.",74.22,3,0
History,stu_1094,Excellent content but too fast-paced.,83.0,2,1
History,stu_2849,"Neutral feeling, nothing special.",99.77,5,0
History,stu_2938,The quizzes were unclear and frustrating.,68.65,1,-1
History,stu_2243,The course is very informative and the instructor is great.,44.42,4,1
History,stu_54,The course is very informative and the instructor is great.,63.87,4,1
History,stu_1257,"Hard to follow, needs better structure.",81.93,3,-1
History,stu_1670,The quizzes were unclear and frustrating.,74.16,5,-1
History,stu_1532,"Hard to follow, needs better structure.",60.43,1,-1
History,stu_714,"Brilliant explanations, very engaging!",61.55,2,1
History,stu_2679,"Too theoretical, lacked real-world examples.",92.83,5,-1
History,stu_1229,"Hard to follow, needs better structure.",94.59,2,-1
History,stu_2506,Loved the depth and historical insights!,43.86,5,1
History,stu_129,"Neutral feeling, nothing special.",65.7,5,0
History,stu_1481,A good mix of lectures and assignments.,44.24,1,-1
History,stu_2872,The course is very informative and the instructor is great.,80.39,1,1
History,stu_922,The course is very informative and the instructor is great.,40.17,4,1
History,stu_1369,"Too theoretical, lacked real-world examples.",40.48,2,-1
History,stu_901,Excellent content but too fast-paced.,76.98,1,1
History,stu_478,I found the materials a bit confusing and poorly organized.,63.04,4,-1
History,stu_2091,Loved the depth and historical insights!,54.58,2,1
History,stu_2610,"Brilliant explanations, very engaging!",73.35,4,1
History,stu_2773,The course is very informative and the instructor is great.,61.37,1,1
History,stu_2341,The course is very informative and the instructor is great.,78.59,4,1
History,stu_1878,A good mix of lectures and assignments.,85.53,2,-1
History,stu_286,The course is very informative and the instructor is great.,84.23,1,1
History,stu_2710,"Hard to follow, needs better structure.",82.15,2,-1
History,stu_753,"Hard to follow, needs better structure.",43.67,2,-1
History,stu_1171,I found the materials a bit confusing and poorly organized.,67.56,3,-1
History,stu_1045,Excellent content but too fast-paced.,93.93,2,1
History,stu_2021,"Neutral feeling, nothing special.",99.12,3,0
History,stu_2593,"Too theoretical, lacked real-world examples.",89.71,1,-1
History,stu_897,"Neutral feeling, nothing special.",58.46,1,0
History,stu_486,The course is very informative and the instructor is great.,56.65,2,1
History,stu_523,The course is very informative and the instructor is great.,78.04,1,1
History,stu_535,The quizzes were unclear and frustrating.,69.88,2,-1
History,stu_2797,A good mix of lectures and assignments.,55.82,2,-1
History,stu_2293,"Too theoretical, lacked real-world examples.",88.3,2,-1
History,stu_2950,Loved the depth and historical insights!,96.83,2,1
History,stu_1498,The course is very informative and the instructor is great.,61.88,2,1
History,stu_922,"Neutral feeling, nothing special.",55.64,2,0
History,stu_143,"Neutral feeling, nothing special.",44.65,3,0
History,stu_2739,"Brilliant explanations, very engaging!",69.97,1,1
History,stu_1532,Loved the depth and historical insights!,62.19,4,1
History,stu_2981,A good mix of lectures and assignments.,94.97,5,-1
History,stu_2766,Loved the depth and historical insights!,69.96,4,1
History,stu_1645,"Hard to follow, needs better structure.",82.73,3,-1
History,stu_2957,"Too theoretical, lacked real-world examples.",96.82,3,-1
History,stu_983,A good mix of lectures and assignments.,62.24,4,-1
History,stu_1110,A good mix of lectures and assignments.,63.2,5,-1
History,stu_2060,A good mix of lectures and assignments.,97.74,1,-1
History,stu_1765,"Neutral feeling, nothing special.",94.36,2,0
History,stu_324,Excellent content but too fast-paced.,60.6,3,1
History,stu_1855,"Hard to follow, needs better structure.",64.76,4,-1
History,stu_1298,Loved the depth and historical insights!,52.81,1,1
History,stu_645,A good mix of lectures and assignments.,88.99,3,-1
History,stu_2666,"Brilliant explanations, very engaging!",75.01,2,1
History,stu_1172,The course is very informative and the instructor is great.,99.86,3,1
History,stu_487,Loved the depth and historical insights!,50.9,1,1
History,stu_2914,I found the materials a bit confusing and poorly organized.,79.48,5,-1
History,stu_560,"Neutral feeling, nothing special.",62.08,5,0
History,stu_1830,Excellent content but too fast-paced.,46.77,2,1
History,stu_1521,"Hard to follow, needs better structure.",62.88,3,-1
History,stu_760,A good mix of lectures and assignments.,75.76,3,-1
History,stu_1255,"Brilliant explanations, very engaging!",45.25,3,1
History,stu_2346,"Too theoretical, lacked real-world examples.",95.52,5,-1
History,stu_91,"Brilliant explanations, very engaging!",81.86,1,1
History,stu_56,The quizzes were unclear and frustrating.,92.21,3,-1
History,stu_1670,Excellent content but too fast-paced.,78.37,3,1
History,stu_2434,"Hard to follow, needs better structure.",45.89,5,-1
History,stu_2103,The course is very informative and the instructor is great.,72.03,4,1
History,stu_1131,I found the materials a bit confusing and poorly organized.,77.21,4,-1
History,stu_1080,"Neutral feeling, nothing special.",90.53,5,0
History,stu_894,I found the materials a bit confusing and poorly organized.,96.65,1,-1
History,stu_168,Excellent content but too fast-paced.,74.92,5,1
History,stu_1924,Loved the depth and historical insights!,62.69,5,1
History,stu_368,A good mix of lectures and assignments.,80.96,1,-1
History,stu_665,Excellent content but too fast-paced.,74.05,2,1
History,stu_291,The course is very informative and the instructor is great.,79.11,5,1
History,stu_1872,The quizzes were unclear and frustrating.,61.35,5,-1
History,stu_1411,"Hard to follow, needs better structure.",53.85,4,-1
History,stu_808,The course is very informative and the instructor is great.,80.93,1,1
History,stu_1375,The course is very informative and the instructor is great.,64.43,4,1
History,stu_170,Excellent content but too fast-paced.,70.2,4,1
History,stu_2849,I found the materials a bit confusing and poorly organized.,54.62,2,-1
History,stu_394,"Hard to follow, needs better structure.",72.24,2,-1
History,stu_1135,Excellent content but too fast-paced.,53.14,2,1
History,stu_486,A good mix of lectures and assignments.,69.21,5,-1
History,stu_1711,A good mix of lectures and assignments.,67.63,1,-1
History,stu_2759,Excellent content but too fast-paced.,46.08,5,1
History,stu_2682,"Brilliant explanations, very engaging!",81.73,3,1
History,stu_887,A good mix of lectures and assignments.,79.93,3,-1
History,stu_363,Loved the depth and historical insights!,98.12,3,1
History,stu_1579,Excellent content but too fast-paced.,66.03,1,1
History,stu_686,The quizzes were unclear and frustrating.,51.39,2,-1
History,stu_229,"Too theoretical, lacked real-world examples.",64.35,3,-1
History,stu_35,Loved the depth and historical insights!,78.83,4,1
History,stu_2806,Loved the depth and historical insights!,76.28,2,1
History,stu_1807,A good mix of lectures and assignments.,63.49,2,-1
History,stu_1176,Loved the depth and historical insights!,58.03,1,1
History,stu_1483,"Too theoretical, lacked real-world examples.",43.63,5,-1
History,stu_345,"Hard to follow, needs better structure.",70.73,4,-1
