course_name,comment_text,grade_score,course_rating,sentiment_label
Literature,"Too theoretical, lacked real-world examples.",82.9,2,-1
Literature,The quizzes were unclear and frustrating.,53.93,2,-1
Literature,I found the materials a bit confusing and poorly organized.,98.22,2,-1
Literature,I found the materials a bit confusing and poorly organized.,97.37,5,-1
Literature,"Brilliant explanations, very engaging!",69.8,3,1
Literature,I found the materials a bit confusing and poorly organized.,67.7,5,-1
Literature,"Brilliant explanations, very engaging!",83.22,5,1
Literature,The course is very informative and the instructor is great.,94.69,2,1
Literature,The course is very informative and the instructor is great.,75.17,3,1
Literature,I found the materials a bit confusing and poorly organized.,72.98,5,-1
Literature,The course is very informative and the instructor is great.,54.66,4,1
Literature,The quizzes were unclear and frustrating.,78.21,4,-1
Literature,Loved the depth and historical insights!,89.38,5,1
Literature,A good mix of lectures and assignments.,95,5,-1
Literature,"Neutral feeling, nothing special.",63.51,5,0
Literature,Excellent content but too fast-paced.,93.15,1,1
Literature,"Hard to follow, needs better structure.",44.25,1,-1
Literature,"Hard to follow, needs better structure.",57.21,5,-1
Literature,"Neutral feeling, nothing special.",53.88,5,0
Literature,"Too theoretical, lacked real-world examples.",90.28,5,-1
Literature,"Too theoretical, lacked real-world examples.",96.42,2,-1
Literature,The course is very informative and the instructor is great.,63.18,4,1
Literature,A good mix of lectures and assignments.,93.07,1,-1
Literature,"Brilliant explanations, very engaging!",93.1,3,1
Literature,The course is very informative and the instructor is great.,96.33,2,1
Literature,I found the materials a bit confusing and poorly organized.,46.99,2,-1
Literature,The course is very informative and the instructor is great.,92.94,1,1
Literature,A good mix of lectures and assignments.,97.98,1,-1
Literature,The course is very informative and the instructor is great.,89.77,1,1
Literature,Loved the depth and historical insights!,47.8,5,1
Literature,A good mix of lectures and assignments.,44.6,3,-1
Literature,"Neutral feeling, nothing special.",67.08,3,0
Literature,"Hard to follow, needs better structure.",76.12,2,-1
Literature,A good mix of lectures and assignments.,51.68,2,-1
Literature,"Neutral feeling, nothing special.",69.54,4,0
Literature,"Neutral feeling, nothing special.",48.08,3,0
Literature,"Hard to follow, needs better structure.",45.49,2,-1
Literature,The course is very informative and the instructor is great.,76.39,2,1
Literature,The quizzes were unclear and frustrating.,92.41,4,-1
Literature,"Neutral feeling, nothing special.",46.25,3,0
Literature,Excellent content but too fast-paced.,62.1,5,1
Literature,Loved the depth and historical insights!,49.52,2,1
Literature,Excellent content but too fast-paced.,71.3,3,1
Literature,A good mix of lectures and assignments.,77.14,3,-1
Literature,A good mix of lectures and assignments.,49.4,3,-1
Literature,Loved the depth and historical insights!,54.53,1,1
Literature,"Neutral feeling, nothing special.",70.94,4,0
Literature,Excellent content but too fast-paced.,72.85,4,1
Literature,The course is very informative and the instructor is great.,55.7,3,1
Literature,I found the materials a bit confusing and poorly organized.,93.41,5,-1
Literature,I found the materials a bit confusing and poorly organized.,91.92,3,-1
Literature,Excellent content but too fast-paced.,43.87,3,1
Literature,"Neutral feeling, nothing special.",71.7,1,0
Literature,Excellent content but too fast-paced.,86.06,3,1
Literature,Loved the depth and historical insights!,91.98,1,1
Literature,"Brilliant explanations, very engaging!",80.99,3,1
Literature,The quizzes were unclear and frustrating.,83.28,1,-1
Literature,I found the materials a bit confusing and poorly organized.,82.68,4,-1
Literature,"Neutral feeling, nothing special.",88.4,1,0
Literature,"Hard to follow, needs better structure.",58.9,1,-1
Literature,"Too theoretical, lacked real-world examples.",51.66,5,-1
Literature,"Neutral feeling, nothing special.",52.28,2,0
Literature,A good mix of lectures and assignments.,87.32,3,-1
Literature,"Too theoretical, lacked real-world examples.",42.25,1,-1
Literature,Excellent content but too fast-paced.,89.82,3,1
Literature,"Neutral feeling, nothing special.",73.37,5,0
Literature,The course is very informative and the instructor is great.,86.32,1,1
Literature,"Brilliant explanations, very engaging!",74.54,5,1
Literature,Loved the depth and historical insights!,64.67,3,1
Literature,The course is very informative and the instructor is great.,80.12,4,1
Literature,Excellent content but too fast-paced.,67.94,1,1
Literature,"Too theoretical, lacked real-world examples.",43.12,4,-1
Literature,"Brilliant explanations, very engaging!",51,5,1
Literature,The quizzes were unclear and frustrating.,77.58,4,-1
Literature,"Hard to follow, needs better structure.",63.44,4,-1
Literature,The course is very informative and the instructor is great.,80.06,5,1
Literature,Excellent content but too fast-paced.,68.71,2,1
Literature,Loved the depth and historical insights!,77.56,1,1
Literature,Excellent content but too fast-paced.,54.44,3,1
Literature,"Neutral feeling, nothing special.",86.63,4,0
Literature,The course is very informative and the instructor is great.,47.01,4,1
Literature,"Hard to follow, needs better structure.",60.21,1,-1
Literature,"Brilliant explanations, very engaging!",68.92,4,1
Literature,A good mix of lectures and assignments.,77.82,2,-1
Literature,"Brilliant explanations, very engaging!",62.95,4,1
Literature,Excellent content but too fast-paced.,66.05,3,1
Literature,"Hard to follow, needs better structure.",85.79,5,-1
Literature,"Brilliant explanations, very engaging!",88.28,2,1
Literature,Excellent content but too fast-paced.,85.99,5,1
Literature,"Hard to follow, needs better structure.",76.6,3,-1
Literature,"Neutral feeling, nothing special.",44.5,2,0
Literature,I found the materials a bit confusing and poorly organized.,62.51,1,-1
Literature,A good mix of lectures and assignments.,96.19,5,-1
Literature,"Hard to follow, needs better structure.",44.01,3,-1
Literature,The course is very informative and the instructor is great.,98.92,5,1
Literature,The quizzes were unclear and frustrating.,83.5,4,-1
Literature,"Too theoretical, lacked real-world examples.",41.17,1,-1
Literature,A good mix of lectures and assignments.,80.28,5,-1
Literature,"Too theoretical, lacked real-world examples.",89.41,1,-1
Literature,The quizzes were unclear and frustrating.,93.13,4,-1
Literature,The course is very informative and the instructor is great.,93.74,4,1
Literature,"Too theoretical, lacked real-world examples.",53.23,3,-1
Literature,A good mix of lectures and assignments.,77.62,1,-1
Literature,"Brilliant explanations, very engaging!",51.75,5,1
Literature,"Too theoretical, lacked real-world examples.",43.26,4,-1
Literature,Loved the depth and historical insights!,44.81,5,1
Literature,"Hard to follow, needs better structure.",56.89,2,-1
Literature,"Neutral feeling, nothing special.",67.8,4,0
Literature,"Too theoretical, lacked real-world examples.",97.6,1,-1
Literature,"Neutral feeling, nothing special.",93.91,5,0
Literature,"Hard to follow, needs better structure.",88.44,4,-1
Literature,Excellent content but too fast-paced.,96.1,4,1
Literature,I found the materials a bit confusing and poorly organized.,88.2,3,-1
Literature,"Too theoretical, lacked real-world examples.",99.59,5,-1
Literature,The course is very informative and the instructor is great.,76.34,1,1
Literature,I found the materials a bit confusing and poorly organized.,80.02,4,-1
Literature,"Hard to follow, needs better structure.",82.37,5,-1
Literature,"Too theoretical, lacked real-world examples.",76.87,1,-1
Literature,"Brilliant explanations, very engaging!",84.2,5,1
Literature,"Too theoretical, lacked real-world examples.",57.91,4,-1
Literature,The course is very informative and the instructor is great.,87.63,4,1
Literature,The course is very informative and the instructor is great.,46.95,3,1
Literature,"Neutral feeling, nothing special.",99.04,3,0
Literature,"Brilliant explanations, very engaging!",78.65,2,1
Literature,A good mix of lectures and assignments.,42.77,2,-1
Literature,"Brilliant explanations, very engaging!",85.42,3,1
Literature,A good mix of lectures and assignments.,86,5,-1
Literature,"Hard to follow, needs better structure.",84.76,4,-1
Literature,"Hard to follow, needs better structure.",53.22,5,-1
Literature,"Brilliant explanations, very engaging!",96.58,2,1
Literature,The quizzes were unclear and frustrating.,50.43,2,-1
Literature,A good mix of lectures and assignments.,98.34,1,-1
Literature,Excellent content but too fast-paced.,63.88,1,1
Literature,"Hard to follow, needs better structure.",81.98,5,-1
Literature,Loved the depth and historical insights!,89.82,5,1
Literature,"Hard to follow, needs better structure.",73.59,1,-1
Literature,"Neutral feeling, nothing special.",46.5,2,0
Literature,"Hard to follow, needs better structure.",87.54,2,-1
Literature,The course is very informative and the instructor is great.,86.34,3,1
Literature,Excellent content but too fast-paced.,59.82,1,1
Literature,"Hard to follow, needs better structure.",63.05,5,-1
Literature,"Brilliant explanations, very engaging!",57.73,5,1
Literature,Excellent content but too fast-paced.,86.58,4,1
Literature,A good mix of lectures and assignments.,67.98,4,-1
Literature,"Neutral feeling, nothing special.",94.22,3,0
Literature,Excellent content but too fast-paced.,86.02,4,1
Literature,The quizzes were unclear and frustrating.,68.75,2,-1
Literature,"Brilliant explanations, very engaging!",92.77,2,1
Literature,Loved the depth and historical insights!,78.23,2,1
Literature,Loved the depth and historical insights!,92.92,3,1
Literature,The course is very informative and the instructor is great.,65.9,3,1
Literature,The course is very informative and the instructor is great.,67.6,5,1
Literature,A good mix of lectures and assignments.,47.5,3,-1
Literature,A good mix of lectures and assignments.,65.27,4,-1
Literature,The quizzes were unclear and frustrating.,66.63,4,-1
Literature,"Too theoretical, lacked real-world examples.",60.27,4,-1
Literature,"Brilliant explanations, very engaging!",52.35,2,1
Literature,"Neutral feeling, nothing special.",74.1,5,0
Literature,The quizzes were unclear and frustrating.,72.89,4,-1
Literature,Loved the depth and historical insights!,52.81,2,1
Literature,I found the materials a bit confusing and poorly organized.,72.57,4,-1
Literature,"Hard to follow, needs better structure.",64.73,2,-1
Literature,"Too theoretical, lacked real-world examples.",73.1,2,-1
Literature,Loved the depth and historical insights!,46.09,5,1
Literature,The quizzes were unclear and frustrating.,68.51,2,-1
Literature,"Too theoretical, lacked real-world examples.",77.39,3,-1
Literature,Excellent content but too fast-paced.,97.48,3,1
Literature,I found the materials a bit confusing and poorly organized.,58.8,3,-1
Literature,The course is very informative and the instructor is great.,40.52,1,1
Literature,The quizzes were unclear and frustrating.,76.76,3,-1
Literature,The course is very informative and the instructor is great.,80.57,1,1
Literature,"Neutral feeling, nothing special.",92.08,2,0
Literature,"Neutral feeling, nothing special.",49.04,3,0
Literature,"Hard to follow, needs better structure.",86.15,4,-1
Literature,"Hard to follow, needs better structure.",80.02,3,-1
Literature,The quizzes were unclear and frustrating.,41.43,2,-1
Literature,A good mix of lectures and assignments.,96.23,4,-1
