course_name,student_id,comment_text,grade_score,course_rating,sentiment_label
Interpersonal Communication,stu_n_2078,The course is very informative and the instructor is great.,72.37,3,1
Interpersonal Communication,stu_n_1632,"Neutral feeling, nothing special.",97.38,3,0
Interpersonal Communication,stu_n_1352,The course is very informative and the instructor is great.,93.0,4,1
Interpersonal Communication,stu_n_1742,"Too theoretical, lacked real-world examples.",56.99,4,-1
Interpersonal Communication,stu_n_988,The quizzes were unclear and frustrating.,97.4,2,-1
Interpersonal Communication,stu_n_2088,"Neutral feeling, nothing special.",44.92,3,0
Interpersonal Communication,stu_n_2005,A good mix of lectures and assignments.,69.65,2,-1
Interpersonal Communication,stu_n_778,The course is very informative and the instructor is great.,73.07,5,1
Interpersonal Communication,stu_n_497,"Neutral feeling, nothing special.",51.2,1,0
Interpersonal Communication,stu_n_1365,"Brilliant explanations, very engaging!",59.45,4,1
Interpersonal Communication,stu_n_1074,"Brilliant explanations, very engaging!",61.84,1,1
Interpersonal Communication,stu_n_1075,"Brilliant explanations, very engaging!",50.74,4,1
Interpersonal Communication,stu_n_1627,Loved the depth and historical insights!,48.85,2,1
Interpersonal Communication,stu_n_784,A good mix of lectures and assignments.,74.71,5,-1
Interpersonal Communication,stu_n_17,"Hard to follow, needs better structure.",46.79,4,-1
Interpersonal Communication,stu_n_733,The course is very informative and the instructor is great.,40.64,1,1
Interpersonal Communication,stu_n_322,Excellent content but too fast-paced.,61.88,2,1
Interpersonal Communication,stu_n_2036,"Brilliant explanations, very engaging!",50.19,1,1
Interpersonal Communication,stu_n_1351,A good mix of lectures and assignments.,67.57,2,-1
Interpersonal Communication,stu_n_865,"Brilliant explanations, very engaging!",99.56,1,1
Interpersonal Communication,stu_n_1720,A good mix of lectures and assignments.,59.91,3,-1
Interpersonal Communication,stu_n_1687,The quizzes were unclear and frustrating.,41.09,3,-1
Interpersonal Communication,stu_n_832,Loved the depth and historical insights!,51.64,2,1
Interpersonal Communication,stu_n_1511,I found the materials a bit confusing and poorly organized.,99.96,5,-1
Interpersonal Communication,stu_n_802,The quizzes were unclear and frustrating.,83.15,4,-1
Interpersonal Communication,stu_n_635,"Neutral feeling, nothing special.",55.21,5,0
Interpersonal Communication,stu_n_2004,"Brilliant explanations, very engaging!",51.42,3,1
Interpersonal Communication,stu_n_1392,I found the materials a bit confusing and poorly organized.,80.99,1,-1
Interpersonal Communication,stu_n_330,A good mix of lectures and assignments.,41.74,5,-1
Interpersonal Communication,stu_n_2126,A good mix of lectures and assignments.,78.75,2,-1
Interpersonal Communication,stu_n_474,A good mix of lectures and assignments.,57.43,3,-1
Interpersonal Communication,stu_n_722,The course is very informative and the instructor is great.,97.92,2,1
Interpersonal Communication,stu_n_1824,"Brilliant explanations, very engaging!",44.25,2,1
Interpersonal Communication,stu_n_768,"Too theoretical, lacked real-world examples.",50.52,3,-1
Interpersonal Communication,stu_n_164,Excellent content but too fast-paced.,97.62,5,1
Interpersonal Communication,stu_n_2197,"Too theoretical, lacked real-world examples.",99.57,1,-1
Interpersonal Communication,stu_n_333,"Too theoretical, lacked real-world examples.",78.71,3,-1
Interpersonal Communication,stu_n_1676,The quizzes were unclear and frustrating.,99.33,1,-1
Interpersonal Communication,stu_n_546,The course is very informative and the instructor is great.,44.55,3,1
Interpersonal Communication,stu_n_2050,Loved the depth and historical insights!,91.15,1,1
Interpersonal Communication,stu_n_1813,I found the materials a bit confusing and poorly organized.,95.49,3,-1
Interpersonal Communication,stu_n_1175,Loved the depth and historical insights!,94.71,2,1
Interpersonal Communication,stu_n_1546,I found the materials a bit confusing and poorly organized.,72.09,1,-1
Interpersonal Communication,stu_n_2047,Excellent content but too fast-paced.,65.61,2,1
Interpersonal Communication,stu_n_1094,Excellent content but too fast-paced.,73.41,5,1
Interpersonal Communication,stu_n_694,Loved the depth and historical insights!,77.04,2,1
Interpersonal Communication,stu_n_538,"Too theoretical, lacked real-world examples.",86.8,4,-1
Interpersonal Communication,stu_n_583,"Brilliant explanations, very engaging!",47.03,1,1
Interpersonal Communication,stu_n_2162,Loved the depth and historical insights!,43.46,4,1
Interpersonal Communication,stu_n_1661,The quizzes were unclear and frustrating.,54.98,5,-1
Interpersonal Communication,stu_n_130,Loved the depth and historical insights!,74.31,1,1
Interpersonal Communication,stu_n_1834,"Brilliant explanations, very engaging!",93.53,2,1
Interpersonal Communication,stu_n_1251,"Neutral feeling, nothing special.",51.64,1,0
Interpersonal Communication,stu_n_1649,The course is very informative and the instructor is great.,84.16,2,1
Interpersonal Communication,stu_n_256,Excellent content but too fast-paced.,61.68,2,1
Interpersonal Communication,stu_n_1590,A good mix of lectures and assignments.,87.43,2,-1
Interpersonal Communication,stu_n_1166,The course is very informative and the instructor is great.,63.16,2,1
Interpersonal Communication,stu_n_2122,"Neutral feeling, nothing special.",89.64,4,0
Interpersonal Communication,stu_n_1737,I found the materials a bit confusing and poorly organized.,46.45,3,-1
Interpersonal Communication,stu_n_1480,"Neutral feeling, nothing special.",71.52,4,0
Interpersonal Communication,stu_n_1655,The quizzes were unclear and frustrating.,74.16,5,-1
Interpersonal Communication,stu_n_1848,A good mix of lectures and assignments.,58.17,2,-1
Interpersonal Communication,stu_n_1734,"Too theoretical, lacked real-world examples.",82.13,1,-1
Interpersonal Communication,stu_n_946,I found the materials a bit confusing and poorly organized.,82.18,3,-1
Interpersonal Communication,stu_n_215,"Neutral feeling, nothing special.",72.4,1,0
Interpersonal Communication,stu_n_2081,Loved the depth and historical insights!,84.82,3,1
Interpersonal Communication,stu_n_429,Loved the depth and historical insights!,62.18,5,1
Interpersonal Communication,stu_n_694,"Too theoretical, lacked real-world examples.",51.47,3,-1
Interpersonal Communication,stu_n_1707,The course is very informative and the instructor is great.,60.01,1,1
Interpersonal Communication,stu_n_387,"Hard to follow, needs better structure.",58.86,2,-1
Interpersonal Communication,stu_n_1688,I found the materials a bit confusing and poorly organized.,54.27,4,-1
Interpersonal Communication,stu_n_1296,"Neutral feeling, nothing special.",57.89,3,0
Interpersonal Communication,stu_n_1441,"Hard to follow, needs better structure.",86.06,2,-1
Interpersonal Communication,stu_n_1463,"Neutral feeling, nothing special.",82.79,5,0
Interpersonal Communication,stu_n_1410,"Brilliant explanations, very engaging!",99.22,4,1
Interpersonal Communication,stu_n_1097,"Neutral feeling, nothing special.",51.55,1,0
Interpersonal Communication,stu_n_1097,"Too theoretical, lacked real-world examples.",87.49,5,-1
Interpersonal Communication,stu_n_895,"Hard to follow, needs better structure.",81.63,1,-1
Interpersonal Communication,stu_n_2030,The quizzes were unclear and frustrating.,43.72,2,-1
Interpersonal Communication,stu_n_1493,Loved the depth and historical insights!,40.36,2,1
Interpersonal Communication,stu_n_1322,I found the materials a bit confusing and poorly organized.,62.51,5,-1
Interpersonal Communication,stu_n_1496,Loved the depth and historical insights!,96.66,2,1
Interpersonal Communication,stu_n_1130,The quizzes were unclear and frustrating.,80.47,4,-1
Interpersonal Communication,stu_n_73,"Brilliant explanations, very engaging!",41.39,4,1
Interpersonal Communication,stu_n_920,The quizzes were unclear and frustrating.,63.76,2,-1
Interpersonal Communication,stu_n_236,"Hard to follow, needs better structure.",81.99,1,-1
Interpersonal Communication,stu_n_897,The course is very informative and the instructor is great.,80.96,5,1
Interpersonal Communication,stu_n_1984,"Brilliant explanations, very engaging!",94.01,2,1
Interpersonal Communication,stu_n_660,The course is very informative and the instructor is great.,87.96,4,1
Interpersonal Communication,stu_n_356,Loved the depth and historical insights!,65.61,4,1
Interpersonal Communication,stu_n_253,"Neutral feeling, nothing special.",85.85,2,0
Interpersonal Communication,stu_n_2094,A good mix of lectures and assignments.,86.05,1,-1
Interpersonal Communication,stu_n_1019,Excellent content but too fast-paced.,47.33,4,1
Interpersonal Communication,stu_n_1401,Excellent content but too fast-paced.,99.8,2,1
Interpersonal Communication,stu_n_2099,Loved the depth and historical insights!,92.14,5,1
Interpersonal Communication,stu_n_1749,"Neutral feeling, nothing special.",90.71,2,0
Interpersonal Communication,stu_n_585,Excellent content but too fast-paced.,97.49,4,1
Interpersonal Communication,stu_n_237,"Too theoretical, lacked real-world examples.",97.63,1,-1
Interpersonal Communication,stu_n_1811,"Too theoretical, lacked real-world examples.",67.65,5,-1
Interpersonal Communication,stu_n_33,Loved the depth and historical insights!,68.97,5,1
Interpersonal Communication,stu_n_40,I found the materials a bit confusing and poorly organized.,69.22,5,-1
Interpersonal Communication,stu_n_2191,I found the materials a bit confusing and poorly organized.,66.05,3,-1
Interpersonal Communication,stu_n_671,"Too theoretical, lacked real-world examples.",76.05,4,-1
Interpersonal Communication,stu_n_1263,A good mix of lectures and assignments.,73.95,1,-1
Interpersonal Communication,stu_n_1163,I found the materials a bit confusing and poorly organized.,58.44,1,-1
Interpersonal Communication,stu_n_2208,I found the materials a bit confusing and poorly organized.,83.89,2,-1
Interpersonal Communication,stu_n_1288,The course is very informative and the instructor is great.,69.6,5,1
Interpersonal Communication,stu_n_1313,"Neutral feeling, nothing special.",66.36,2,0
Interpersonal Communication,stu_n_1336,The course is very informative and the instructor is great.,97.36,2,1
Interpersonal Communication,stu_n_52,A good mix of lectures and assignments.,68.6,2,-1
Interpersonal Communication,stu_n_825,"Brilliant explanations, very engaging!",86.88,4,1
Interpersonal Communication,stu_n_258,The quizzes were unclear and frustrating.,82.24,5,-1
Interpersonal Communication,stu_n_2167,I found the materials a bit confusing and poorly organized.,55.28,5,-1
Interpersonal Communication,stu_n_1223,"Hard to follow, needs better structure.",71.59,5,-1
Interpersonal Communication,stu_n_1628,Loved the depth and historical insights!,98.62,5,1
Interpersonal Communication,stu_n_1937,"Brilliant explanations, very engaging!",81.35,5,1
Interpersonal Communication,stu_n_1974,"Neutral feeling, nothing special.",70.38,2,0
Interpersonal Communication,stu_n_2322,Loved the depth and historical insights!,62.54,4,1
Interpersonal Communication,stu_n_1707,The course is very informative and the instructor is great.,78.71,2,1
Interpersonal Communication,stu_n_1120,"Hard to follow, needs better structure.",45.7,2,-1
Interpersonal Communication,stu_n_1589,The quizzes were unclear and frustrating.,62.64,1,-1
Interpersonal Communication,stu_n_2080,Excellent content but too fast-paced.,92.02,3,1
Interpersonal Communication,stu_n_2300,"Hard to follow, needs better structure.",63.67,3,-1
Interpersonal Communication,stu_n_740,Excellent content but too fast-paced.,91.06,1,1
Interpersonal Communication,stu_n_1895,The course is very informative and the instructor is great.,76.76,4,1
Interpersonal Communication,stu_n_939,"Brilliant explanations, very engaging!",76.45,5,1
Interpersonal Communication,stu_n_391,I found the materials a bit confusing and poorly organized.,85.81,2,-1
Interpersonal Communication,stu_n_2096,I found the materials a bit confusing and poorly organized.,46.23,1,-1
Interpersonal Communication,stu_n_2296,The course is very informative and the instructor is great.,88.72,2,1
Interpersonal Communication,stu_n_2098,The course is very informative and the instructor is great.,61.72,2,1
Interpersonal Communication,stu_n_64,A good mix of lectures and assignments.,51.62,4,-1
Interpersonal Communication,stu_n_566,Loved the depth and historical insights!,54.85,3,1
Interpersonal Communication,stu_n_129,Loved the depth and historical insights!,91.34,5,1
Interpersonal Communication,stu_n_2305,The course is very informative and the instructor is great.,50.7,1,1
Interpersonal Communication,stu_n_1844,The quizzes were unclear and frustrating.,50.58,4,-1
Interpersonal Communication,stu_n_1157,Loved the depth and historical insights!,68.95,2,1
Interpersonal Communication,stu_n_1942,A good mix of lectures and assignments.,79.32,2,-1
Interpersonal Communication,stu_n_2346,I found the materials a bit confusing and poorly organized.,46.68,2,-1
Interpersonal Communication,stu_n_682,"Brilliant explanations, very engaging!",53.9,4,1
Interpersonal Communication,stu_n_1268,"Neutral feeling, nothing special.",55.74,4,0
Interpersonal Communication,stu_n_1467,"Hard to follow, needs better structure.",45.6,3,-1
Interpersonal Communication,stu_n_1482,A good mix of lectures and assignments.,48.59,3,-1
Interpersonal Communication,stu_n_606,The quizzes were unclear and frustrating.,75.25,2,-1
Interpersonal Communication,stu_n_1819,"Neutral feeling, nothing special.",41.06,2,0
Interpersonal Communication,stu_n_2257,"Too theoretical, lacked real-world examples.",61.79,4,-1
Interpersonal Communication,stu_n_279,"Hard to follow, needs better structure.",91.7,5,-1
